Gene/IsoformID	PPDE	RealFC	PosteriorFC	S1	S2	S3	S4
TCONS_00003713	1	0.04	0.05	2.35	7.77	115.23	120.46
TCONS_00003715	1	2.38	2.38	3445.2	4754.4	1514.64	1926.8
TCONS_00003717	1	14943.69	159.67	0	298.85	0	0
TCONS_00003718	1	14414.27	154.05	288.27	0	0	0
TCONS_00003719	0.37	0.9	0.9	66.7	78.21	0	161.88
TCONS_00003720	0.98	0.03	0.04	0	5.88	175.49	0
TCONS_00003721	0.28	0.5	0.5	0	176.95	250.62	105.31
TCONS_00003722	1	42286.19	450	602.96	242.75	0	0
TCONS_00003723	0.36	0.37	0.37	0	329.7	334.28	554.09
TCONS_00003727	1	0	0.01	0	0	208.08	10.38
TCONS_00003728	0.99	0.08	0.1	5.52	0	71.4	0
TCONS_00003729	0.82	0.18	0.18	0	110.86	163.96	469.54
TCONS_00003730	0.61	0.85	0.85	186.53	12.87	154.66	79.67
TCONS_00003731	1	0.27	0.27	249.78	345.03	894.5	1288.38
TCONS_00003732	1	0.46	0.46	1149.49	1139.71	2846.5	2106.47
TCONS_00003734	1	3.66	3.64	485.28	337.27	128.21	96.27
TCONS_00003735	1	0.01	0.01	0	3.89	209.23	209.59
TCONS_00003736	1	3.69	3.68	359.05	442.46	110.68	106.41
TCONS_00003737	0.99	2.77	2.74	122.04	70.42	48.52	21.07
TCONS_00003739	0.93	0.38	0.39	16.43	26.58	71.61	42.84
TCONS_00003740	0.93	0.26	0.27	0	20.02	29.44	48.39
TCONS_00003742	1	0	0	2.35	0.97	457.88	485.07
TCONS_00003744	0.2	0	0.03	0	0	15.16	12.96
TCONS_00003747	1	0	0.01	0	0.49	47	69.68
TCONS_00003748	1	0	0.01	0	0	89.45	75.08
TCONS_00003749	0.99	0.31	0.32	18.77	22.34	65.19	65.9
TCONS_00003750	0.99	0.33	0.35	7.04	10.2	18.19	33.49
TCONS_00003752	0.39	1.59	1.59	309.76	873.83	306.67	435.99
TCONS_00003753	0.36	1.3	1.3	79.16	82.6	28.26	96.16
TCONS_00003754	0.8	4.8	4.73	502.42	29.54	110.89	0
TCONS_00003755	0.76	0.47	0.47	66.18	172.89	203.09	309.98
TCONS_00003756	0.78	1.3	1.3	229.99	235.2	154.63	202.68
TCONS_00003757	1	4.94	4.93	1341.8	1104.79	288.07	207.52
TCONS_00003759	0.35	1.27	1.27	4743.39	4556.78	3202.28	4107.63
TCONS_00003760	0	0.67	0.68	65.71	64.6	103.1	90.21
TCONS_00003761	0.28	0.87	0.87	117.34	94.21	147.07	96.15
TCONS_00003763	0.96	0.8	0.8	645.39	522.12	780.82	686.56
TCONS_00003764	0.3	0.84	0.84	370.8	292.87	453.33	334.9
TCONS_00003765	1	2.41	2.41	1746.07	2649.92	882.4	940.43
TCONS_00003767	1	2.34	2.34	452.95	362.16	140.32	207.65
TCONS_00003768	0.51	0.19	0.2	0	50.19	213.13	49.47
TCONS_00003769	0.52	0.39	0.4	32.11	22.36	139.15	0
TCONS_00003770	0.5	0.49	0.52	0	14.04	15.97	12.58
TCONS_00003771	0.58	0.94	0.95	0	11.17	0	11.86
TCONS_00003773	1	0	0.01	0	0	0	200.87
TCONS_00003774	0.97	0.25	0.26	0	93.07	162.33	204.42
TCONS_00003775	0.41	1.06	1.06	20.28	81.16	29.63	66.37
TCONS_00003777	0.56	1.56	1.54	89.86	0	35.16	22.61
TCONS_00003778	1	0.14	0.15	38.04	0	167.66	103.91
TCONS_00003779	1	0.24	0.24	50.83	50.74	272.54	150.77
TCONS_00003780	0.99	0.05	0.06	0	7.85	109.3	39.94
TCONS_00003781	0.51	0.31	0.33	0	25.73	81.72	0
TCONS_00003782	1	8.71	8.65	1151.18	779.18	69.08	152.5
TCONS_00003783	1	4286.71	46.51	0	85.71	0	0
TCONS_00003785	1	0.26	0.26	14.83	54.26	117.2	150.67
TCONS_00003786	0	0.46	0.46	29.76	44.82	79.9	82.68
TCONS_00003788	1	0.01	0.02	2.35	0	83.39	78.32
TCONS_00003789	1	2.18	2.17	495.14	535.95	201.8	272.25
TCONS_00003791	1	0.01	0.01	2.35	2.91	450.3	487.77
TCONS_00003792	1	0.14	0.14	224.85	0	725.22	865.73
TCONS_00003793	0.33	0.47	0.47	0	182.57	389.47	0
TCONS_00003794	0.09	1.09	1.09	2322.83	2388.36	1795.75	2530.96
TCONS_00003795	0.37	1.34	1.34	378.15	224.79	343.14	107.42
TCONS_00003796	0.96	2.68	2.66	0	716.24	267.6	0
TCONS_00003797	0.96	0.23	0.23	0	675.25	1613.89	1334.27
TCONS_00003799	0.18	1.09	1.08	982.44	701.19	626.13	925.48
TCONS_00003800	1	121.37	104.41	1249.28	129.52	11.34	0
TCONS_00003801	1	1869.4	219.99	436.59	25.93	0.23	0
TCONS_00003802	0.5	0.67	0.68	352.38	267.99	244.63	674.79
TCONS_00003803	1	0.34	0.35	68.18	12.77	113.94	123.86
TCONS_00003804	0	5.56	4.98	37.85	32.06	6.06	6.48
TCONS_00003805	0.15	0.99	0.99	253.46	211.38	256.21	212.19
TCONS_00003806	1	1.64	1.64	321.52	314.73	203.16	184.2
TCONS_00003807	1	0	0	0	0	294.13	360.29
TCONS_00003808	0.21	0	0.04	0	0	12.13	14.04
TCONS_00003810	1	0	0	0	0	106.13	116.68
TCONS_00003811	0.99	0	0.03	0	0	19.71	16.75
TCONS_00003812	1	2.61	2.61	1142.92	968.94	474.56	334.9
TCONS_00003813	0.95	0.45	0.46	25.82	17.97	62.16	35.11
TCONS_00003814	1	0.31	0.32	42.24	35.46	139.49	108.03
TCONS_00003815	1	0.31	0.31	21.12	25.05	80.98	68.56
TCONS_00003816	0.26	0.38	0.39	21.12	13.6	40.94	50.21
TCONS_00003817	1	0.48	0.48	89.18	133.56	222.87	245.24
TCONS_00003818	0.83	0.51	0.51	16.43	36.43	42.45	61.58
TCONS_00003822	1	0.46	0.46	120.75	47.5	141.49	228.26
TCONS_00003823	0	1.66	1.65	91.57	98.44	59.55	55.16
TCONS_00003824	0.51	1.38	1.38	179.61	116.04	138.52	75.95
TCONS_00003826	0.99	0.07	0.1	0	4.82	0	67.5
TCONS_00003827	0.42	0.71	0.71	251.11	178.29	388.14	217.7
TCONS_00003828	0.62	0.33	0.36	0	12.75	23.11	15.27
TCONS_00003829	0.93	0.52	0.53	25.82	20.5	26.99	62.68
TCONS_00003832	0	0.57	0.57	46.94	60.22	87.94	101.44
TCONS_00003833	1	0.05	0.07	0.61	4.8	50.03	51.36
TCONS_00003834	1	0.14	0.16	8.66	5.02	37.43	58.38
TCONS_00003835	0	0.05	0.08	0	2.15	20.04	27.78
TCONS_00003837	0.77	0.26	0.3	0	8.31	4.9	27.01
TCONS_00003838	1	0.29	0.3	40.25	38.19	131.5	138.09
TCONS_00003839	0.23	0.32	0.33	27.08	33.01	85.1	100.81
TCONS_00003843	0.99	0.39	0.39	65.41	74.22	126.61	233.14
TCONS_00003844	1	3.8	3.79	1030.58	864.13	372.2	126.07
TCONS_00003846	0	1.19	1.19	176.01	180.19	145.55	154.49
TCONS_00003847	1	0	0.03	0	0	23.24	30.57
TCONS_00003848	1	0	0.01	0	0	58.63	53.16
TCONS_00003851	1	0.07	0.08	2.35	1.94	27.29	37.81
TCONS_00003852	0.03	0.06	0.09	0	1.94	13.65	19.45
TCONS_00003853	0.94	0.13	0.14	0	22.54	0	178.19
TCONS_00003854	1	10786.02	115.52	215.7	0	0	0
TCONS_00003855	0.38	0.3	0.3	0	74.56	208.46	42.9
TCONS_00003856	0.66	1.25	1.24	73.76	98.32	137.86	0
TCONS_00003857	1	4.03	4.02	2068.1	1882.4	515.78	464.91
TCONS_00003858	1	0.52	0.52	92.58	60.64	126.43	168.55
TCONS_00003859	0.51	1.07	1.06	14.08	4.37	7.58	9.72
TCONS_00003860	0.17	0.79	0.79	219.69	262.22	308.63	305.04
TCONS_00003861	1	0	0.01	0	0	46.58	89.95
TCONS_00003862	1	0.5	0.5	704.88	525.49	1314.38	1127.41
TCONS_00003863	0.97	11.77	10.1	20.32	99.21	0	10.13
TCONS_00003864	0.77	1.44	1.43	186.27	162.97	110.38	132.74
TCONS_00003865	1	1.49	1.49	626.71	755.45	462.43	466.24
TCONS_00003866	1	36371.08	494.3	281.53	445.87	0	0
TCONS_00003867	0.09	0.72	0.72	211.22	180.65	263.81	280.82
TCONS_00003868	0.99	0.37	0.37	91.53	208.37	335.07	481.83
TCONS_00003869	1	0.14	0.15	16.76	11.78	105.1	98.85
TCONS_00003870	0.59	0.79	0.79	1589.23	1746.35	2297.52	1934.92
TCONS_00003871	1	0.35	0.36	48.72	56.47	155.77	140.96
TCONS_00003872	1	0	0	0	0	466.05	743.12
TCONS_00003873	1	0.45	0.46	42.08	36.37	76.08	96.83
TCONS_00003876	0	1.93	1.92	124.38	129.61	72.46	59.21
TCONS_00003877	0.79	0.87	0.87	251.11	188.93	256.23	250.03
TCONS_00003878	1	0	0.04	0	0	0	40.04
TCONS_00003879	1	1.38	1.38	394.27	447.38	292.22	315.85
TCONS_00003880	1	0.08	0.11	0	4.79	25.46	35.44
TCONS_00003881	1	0.07	0.08	10.04	21.07	114.32	318.88
TCONS_00003882	0.86	0.47	0.5	10.75	2.53	19.95	8.61
TCONS_00003883	0.99	0.24	0.24	41.47	10.98	156.65	63.57
TCONS_00003884	1	0.27	0.28	50.55	32.7	153.97	152.33
TCONS_00003887	1	8237.97	88.46	19.74	145	0	0
TCONS_00003894	0.5	0.64	0.65	20.89	21.96	54.51	12.52
TCONS_00003895	1	0	0	0	0	158.91	219.08
TCONS_00003896	1	23981.8	255.64	182.94	296.68	0	0
TCONS_00003897	0.71	0.37	0.4	0	11.99	0	32.68
TCONS_00003898	0.99	0.15	0.15	0	42.83	182.24	104.37
TCONS_00003900	0.67	0.8	0.8	43.04	0	54.01	0
TCONS_00003901	1	2.47	2.47	631.56	530.32	303.25	166.86
TCONS_00003902	1	5346.97	57.77	0	106.92	0	0
TCONS_00003903	1	0	0.01	0	0	0	163.86
TCONS_00003904	1	2.87	2.87	823.14	975.53	314.06	312.14
TCONS_00003905	0.94	1.41	1.4	62.45	91.36	69.55	39.84
TCONS_00003906	0.67	5.92	5.82	435.51	89.42	52.41	36.2
TCONS_00003907	1	0.15	0.16	16.71	0	62.16	51.87
TCONS_00003908	0.97	0.1	0.11	0	11.96	0	119.46
TCONS_00003909	1	0.2	0.2	33.51	84.33	268.28	335.68
TCONS_00003913	1	3.58	3.14	18.49	13.77	8.99	0
TCONS_00003915	0.42	1.66	1.66	0	348	52.64	156.87
TCONS_00003912	1	0	0	32.86	34.97	7467.06	11076.17
TCONS_00003916	1	0	0.02	0	0	13.65	26.13
TCONS_00003917	1	1.46	1.46	347.34	393.89	222.87	284.13
TCONS_00003918	0	1.07	1.07	283.97	286.82	260.72	270.38
TCONS_00003919	0.72	1.66	1.66	1161.7	1978.21	803.12	1084.47
TCONS_00003920	0.85	0	0.03	0	0	27.82	28.81
TCONS_00003921	1	0	0.01	0	0	172.75	132.89
TCONS_00003922	0.35	1.16	1.16	0	95.8	0	82.52
TCONS_00003923	0.14	1.04	1.04	664.16	535.59	603.43	546.78
TCONS_00003924	1	0	0	0	0.49	939.09	1046.62
TCONS_00003925	0.98	0.6	0.6	164.28	222.26	277.46	367.03
TCONS_00003926	1	19.69	19.3	474.07	444.4	28.81	17.83
TCONS_00003927	0.99	1.68	1.67	70.41	96.06	42.41	56.72
TCONS_00003928	0.7	0.35	0.35	84.49	276.34	353.25	678.59
TCONS_00003930	0	0.18	0.21	9.39	0	25.73	26.25
TCONS_00003933	1	0	0.02	0	0	29.99	80.7
TCONS_00003935	1	0	0	0	0	201.65	245.78
TCONS_00003936	0.34	1.2	1.2	105.61	187.47	99.93	144.75
TCONS_00003937	0.62	1.39	1.39	274.58	223.42	160.71	197.16
TCONS_00003939	1	0.01	0.01	2.35	2.43	151.62	287.14
TCONS_00003941	0.55	0.46	0.49	0	14.48	25.77	5.42
TCONS_00003942	0.98	0.27	0.3	7.04	1.54	0	32.39
TCONS_00003945	1	0.05	0.07	4.69	0.97	97.91	9.9
TCONS_00003946	1	0	0.01	0	0	103.74	184.57
TCONS_00003947	0	0.21	0.23	4.69	1.94	16.68	15.66
TCONS_00003948	1	0.34	0.35	30.51	34	81.87	106.41
TCONS_00003949	1	0	0.02	0	0	0	77.96
TCONS_00003950	0	1.04	1.04	45.11	50.2	47.18	44.48
TCONS_00003951	1	3.05	3.04	1165.88	749.73	369.76	258.92
TCONS_00003952	1	3.12	3.12	2459.52	3934.08	921.82	1126.73
TCONS_00003953	1	0.21	0.21	254.42	454.33	1359.28	1998.52
TCONS_00003954	0	3119.98	43.3	62.38	0	0	0
TCONS_00003955	1	3.57	3.56	718.14	1057.83	248.65	248.48
TCONS_00003957	0	1.77	1.76	72.75	85.98	45.48	44.29
TCONS_00003958	0.1	1.87	1.86	171.32	147.65	81.87	89.13
TCONS_00003959	0.64	1.62	1.62	229.57	243.28	95.28	195.78
TCONS_00003960	1	1.95	1.94	275.01	365.72	165.5	163.51
TCONS_00003961	0.31	0.68	0.68	241.73	471.46	480.54	562.62
TCONS_00003962	0.89	0.17	0.18	0	28.45	0	171.33
TCONS_00003963	1	0	0	0	0	263.87	467.92
TCONS_00003965	1	0.19	0.21	0	14.78	35.04	43.93
TCONS_00003966	0.95	0.28	0.29	13.85	45.45	68.45	143.8
TCONS_00003967	0	1.15	1.15	37.55	33.03	34.87	26.46
TCONS_00003968	1	0.01	0.02	0	0.97	33.22	66.1
TCONS_00003969	1	0.01	0.02	2.35	0	85.04	92.17
TCONS_00003970	0.27	1.05	1.05	573.81	326.38	405.75	454.72
TCONS_00003971	0.98	0.79	0.79	191.86	145.89	192.42	235.99
TCONS_00003972	0.31	0.69	0.69	0	156.77	109.38	118
TCONS_00003973	1	1.75	1.74	498.43	578.77	352.25	264.43
TCONS_00003975	1	16.01	15.33	395.14	237.65	0	39.51
TCONS_00003977	1	0.35	0.36	9.39	20.88	36.39	50.24
TCONS_00003978	0.38	0.79	0.79	225.3	311.67	298.86	382.01
TCONS_00003980	0	0.67	0.67	45.95	51.9	82.18	63.78
TCONS_00003981	1	34480.58	367.12	320.77	368.82	0	0
TCONS_00003982	1	20033.13	213.71	302.98	97.66	0	0
TCONS_00003983	1	0	0	0	0	421.69	601.93
TCONS_00003984	0.69	0	0.02	0	0	73.37	12.45
TCONS_00003986	0.75	1.3	1.3	266.58	410.74	247.56	271.46
TCONS_00003988	0.52	2.26	2.24	77.45	88.4	33.36	39.97
TCONS_00003989	1	1.88	1.88	187.75	199.62	98.55	106.95
TCONS_00003990	0.17	1.08	1.08	401.5	319.29	368.29	296.59
TCONS_00003991	0.42	0.55	0.55	243.77	602.97	701.55	833.36
TCONS_00003992	1	4.6	4.6	2424.62	1827.22	584.48	339.67
TCONS_00003993	0.35	1.06	1.06	89.72	53.43	62.47	72.02
TCONS_00003994	1	4.78	4.72	184.86	303.07	46.7	55.46
TCONS_00003995	1	1.16	1.16	3359.23	3194.55	2821.9	2815.94
TCONS_00003998	0.29	0.96	0.96	265.08	174.22	263.89	194.27
TCONS_00004000	0.74	0.32	0.33	0	33.76	35.84	71.12
TCONS_00004001	1	25.43	22.9	304.55	104.99	16.09	0
TCONS_00004002	0.32	0.82	0.82	546.19	216.22	599.53	327.68
TCONS_00004003	1	8.32	8.23	815.7	513.54	111.51	48.28
TCONS_00004004	1	15.66	14.95	316.78	261.32	0	36.9
TCONS_00004005	1	2.11	2.11	1929.45	2117.65	824.36	1089.18
TCONS_00004014	0.17	0.94	0.94	309.83	516.78	394.2	483.49
TCONS_00004015	1	29145.63	396.3	398.83	184.07	0	0
TCONS_00004016	1	3.63	3.62	862.64	1274.71	291.83	297.38
TCONS_00004017	0.96	2.09	2.08	547.83	359.63	225.18	209.84
TCONS_00004018	0.55	0.94	0.94	0	17.38	0	18.56
TCONS_00004020	1	3.5	3.47	312.63	249.27	87.91	72.79
TCONS_00004021	0	0.92	0.93	8.73	9.7	13.74	6.33
TCONS_00004022	1	4.56	4.23	47.08	35	6	11.98
TCONS_00004023	1	3.06	3.06	7133.16	9916.68	2433.84	3137.9
TCONS_00004024	0	0.04	0.09	0	0.97	9.1	12.96
TCONS_00004026	1	1.83	1.83	431.82	567.77	266.84	279.81
TCONS_00004027	0.98	0.73	0.73	295.71	331.24	466.16	398.14
TCONS_00004028	1	0	0	0	0	260.08	661.13
TCONS_00004029	0.98	1.47	1.47	321.52	468.2	292.62	244.16
TCONS_00004030	0.96	2.55	2.54	261.63	388.83	61.68	193.54
TCONS_00004031	0.22	0.83	0.83	356.98	477.76	520.97	484.42
TCONS_00004032	0.57	0.57	0.59	9.06	11.02	12.55	22.64
TCONS_00004033	1	15.46	15.07	559.23	498.12	68.39	0
TCONS_00004034	1	98.88	82.97	502.84	446.57	9.58	0
TCONS_00004035	0.97	1.38	1.38	1750.03	1678	1095.25	1394.35
TCONS_00004036	0.3	0.94	0.94	95.94	113.01	137.33	85.22
TCONS_00004037	0.25	1	1	205.91	321.74	241.36	286.66
TCONS_00004038	0.79	4.51	4.45	0	550.69	0	122.19
TCONS_00004039	1	4.7	4.69	1070.78	882.25	312.19	103.19
TCONS_00004041	1	0.48	0.48	112.46	185.81	327.99	292.89
TCONS_00004042	0.59	2.97	2.94	147.64	360.86	4.55	166.93
TCONS_00004043	1	6217.78	67.01	104.95	19.38	0	0
TCONS_00004044	0.2	0.58	0.59	0	385.52	205	454.24
TCONS_00004045	0.5	1.22	1.22	308.5	0.01	128.07	125.09
TCONS_00004046	1	2.11	2.1	786.2	678.99	389.65	306.28
TCONS_00004047	1	2.08	2.08	314.48	288.01	141	148.55
TCONS_00004048	1	15.2	14.93	387.23	389.52	34.87	16.21
TCONS_00004049	1	0.01	0.01	2.35	0	120.2	135.29
TCONS_00004050	1	0	0.01	0	0.49	104.19	158.57
TCONS_00004051	0.57	0.68	0.69	4.69	9.71	4.55	16.75
TCONS_00004052	1	0.52	0.52	305.09	279.63	542.78	586.01
TCONS_00004053	0.89	1.53	1.53	39.9	75.28	39.42	35.65
TCONS_00004055	1	6.95	6.81	344.8	227.44	48.06	34.32
TCONS_00004056	0	2012.26	22.36	40.23	0	0	0
TCONS_00004057	1	0.18	0.18	0	93.97	233.94	293.03
TCONS_00004058	1	2.24	2.24	1110.07	1178.01	518.52	502.63
TCONS_00004060	0.02	1.62	1.61	225.3	215.65	125.84	146.93
TCONS_00004061	1	7.93	7.8	161.93	252.56	18.19	34.03
TCONS_00004062	0.96	0.12	0.14	0	6.72	0	58.28
TCONS_00004063	0.67	0.4	0.43	0	14.98	0	37.41
TCONS_00004064	1	0	0	0	0	213.46	198.16
TCONS_00004065	1	2.45	2.44	577.33	640.07	225.86	271.12
TCONS_00004066	1	0	0	0	0	239.26	618.35
TCONS_00004067	0.99	0.41	0.43	11.31	13.99	22.12	39.81
TCONS_00004069	0.43	0.31	0.32	0.02	91.15	34.78	258.18
TCONS_00004071	1	0.04	0.05	12.72	0	110.74	175.72
TCONS_00004073	1	0.15	0.16	41	0	202.56	66.51
TCONS_00004074	1	0	0.01	0.12	0	65.41	98.61
TCONS_00004075	0.87	0.26	0.27	30.04	47.78	67.51	230.21
TCONS_00004076	0.56	0.53	0.54	0	39.2	74.52	0
TCONS_00004078	1	0.01	0.02	3.99	0	110.94	204.15
TCONS_00004079	1	0.29	0.3	13.87	21.31	44.38	77.03
TCONS_00004080	1	8.02	7.95	640.69	461.96	96.61	40.82
TCONS_00004081	0.53	0.35	0.35	0	153.4	203.59	236.29
TCONS_00004082	1	6.49	6.45	698.69	594.28	135.68	63.57
TCONS_00004083	0.99	0.39	0.39	75.78	196.42	311.58	389.09
TCONS_00004084	1	3.01	3	593.76	451.2	215.29	132.34
TCONS_00004085	0.66	0.25	0.26	9.39	7.77	30.32	38.35
TCONS_00004086	1	0.2	0.21	4.69	13.11	33.36	54.02
TCONS_00004087	1	0.19	0.19	11.73	31.08	124.32	106.95
TCONS_00004088	1	0.03	0.03	9.39	7.77	238.04	360.83
TCONS_00004089	1	1.73	1.73	215.91	212.73	125.84	122.08
TCONS_00004090	0	1.54	1.54	91.53	111.22	66.71	64.82
TCONS_00004091	1	0.27	0.28	23.47	20.4	95.52	64.96
TCONS_00004092	0.95	0.2	0.2	63.37	41.28	386.62	149.68
TCONS_00004093	1	0.37	0.37	574.98	435	1673.82	1078.78
TCONS_00004094	1	0	0	0	0.49	197.1	269
TCONS_00004095	1	0	0.01	0	2.93	284.75	307.12
TCONS_00004096	1	40.59	38.2	483.45	438.07	7.87	14.82
TCONS_00004097	1	2.79	2.77	138.47	118.02	45.48	46.45
TCONS_00004098	0.56	0.89	0.9	0	14.87	0	16.76
TCONS_00004099	0.8	0.75	0.76	37.46	29.65	35.86	53.42
TCONS_00004100	0.6	0.21	0.21	0	40.32	147.11	48.12
TCONS_00004101	0.46	0.59	0.6	161.28	114.88	54.64	409.68
TCONS_00004102	1	0.2	0.21	24.22	137.34	355.22	436.22
TCONS_00004103	0.99	0.18	0.18	18.09	53.91	125.84	280.35
TCONS_00004105	1	0	0.01	0	0	73.23	58.9
TCONS_00004108	0.83	0.39	0.39	35.2	73.82	87.94	190.46
TCONS_00004109	0.95	0.32	0.32	14.08	20.4	31.84	76.7
TCONS_00004113	0.31	0.89	0.89	81.04	93.21	123.17	72.39
TCONS_00004114	0.36	0.57	0.58	15.54	88.34	107.57	73.95
TCONS_00004115	0.37	1.65	1.64	146	78.76	47.11	89.48
TCONS_00004116	0.93	0.69	0.69	71.58	24.26	73.91	65.34
TCONS_00004118	1	6.49	6.44	801.55	503.08	167.44	33.5
TCONS_00004119	0.87	0.26	0.27	0	31.42	69.8	49.81
TCONS_00004120	0.36	1.1	1.1	33.47	136.24	50.64	103.3
TCONS_00004121	1	2.9	2.9	4226.05	4651.73	1444.56	1620.15
TCONS_00004122	0.2	1.06	1.06	0	654.38	264.25	355.66
TCONS_00004123	0.18	1.04	1.04	903.19	732.65	734.61	841.69
TCONS_00004124	0.78	1.5	1.5	709.46	525.12	499.22	324.17
TCONS_00004128	0.44	1.15	1.15	32.86	11.66	25.77	12.96
TCONS_00004129	1	0	0	0	0.97	269.88	276.57
TCONS_00004132	1	0.17	0.19	0	9.81	30.94	25.99
TCONS_00004133	0.02	0.77	0.77	14.08	22.74	28.19	19.93
TCONS_00004134	0.46	0.81	0.82	14.08	12.63	25.77	7.02
TCONS_00004136	1	0	0.01	0	0	72.78	53.68
TCONS_00004140	0.54	0.53	0.54	4.69	14.08	15.16	20.53
TCONS_00004141	1	9.12	9.02	424.5	325.26	53.07	29.17
TCONS_00004148	0.95	0.58	0.6	9.39	2.43	7.58	12.96
TCONS_00004150	0	0	0.04	0	0	15.16	9.18
TCONS_00004151	0.54	1.59	1.59	32.86	122.39	43.97	53.48
TCONS_00004152	1	103	54.49	37.55	75.77	0	1.08
TCONS_00004155	1	0.08	0.1	0	2.43	12.13	19.99
TCONS_00004165	1	0.01	0.01	0	5.83	271.44	342.98
TCONS_00004166	1	3.8	3.78	349.68	426.43	100.07	104.25
TCONS_00004167	1	6.32	6.16	98.57	105.88	9.1	23.23
TCONS_00004168	1	1.64	1.64	753.51	786.97	452.83	486.51
TCONS_00004169	0.75	0.12	0.16	0	4.81	40.3	0
TCONS_00004170	0.75	0.46	0.47	26.66	26.24	20.24	94.03
TCONS_00004171	0.08	0.88	0.88	57.57	68.42	61.45	81.78
TCONS_00004172	0.64	1.12	1.11	8.85	28	19.35	13.61
TCONS_00004173	0	0.85	0.85	55.9	69.48	67.56	80.07
TCONS_00004174	1	2.41	2.41	421.45	608.28	182.15	244.56
TCONS_00004175	0.56	0.77	0.77	70.8	87.29	76.28	130.14
TCONS_00004176	0.46	0.54	0.55	35.56	42.69	107.72	35.98
TCONS_00004177	1	0.28	0.29	31.99	9.95	60.22	87.96
TCONS_00004178	0.96	6.13	5.16	0	49.08	0	7.99
TCONS_00004179	1	4.05	4.02	415.98	464.77	107.4	110.29
TCONS_00004180	1	0.2	0.2	65.13	0	185.21	140.99
TCONS_00004182	0.21	1.36	1.36	586.13	904.06	335.48	758.77
TCONS_00004183	0.34	1.23	1.23	563.83	424.74	521.15	283.76
TCONS_00004187	0.54	2.45	2.42	0	266.61	0	108.89
TCONS_00004188	0.65	0.46	0.47	27.97	22.39	80.93	28.94
TCONS_00004189	0	5245.07	56.68	104.88	0	0	0
TCONS_00004190	1	1.88	1.86	54.85	61.29	43.26	18.48
TCONS_00004191	0.36	0.72	0.72	0	98.04	55.46	80.65
TCONS_00004192	0.27	1.35	1.35	486.97	78.05	320.26	97.58
TCONS_00004193	0.2	1	1	212.44	423.2	209.65	425.89
TCONS_00004194	0.33	1.3	1.3	97.58	41.28	65.19	41.59
TCONS_00004195	0.77	0.91	0.91	1232.1	1287.07	1322.09	1433.61
TCONS_00004196	0.34	1.41	1.41	309.53	162.6	199.43	134.8
TCONS_00004197	0	1.44	1.44	326.47	301.23	214.48	222.25
TCONS_00004199	0.1	0.97	0.97	265.24	300.36	271.39	313.45
TCONS_00004201	0.97	0.49	0.49	110.3	199.13	268.36	360.29
TCONS_00004202	0	0.23	0.25	2.35	7.29	22.74	19.45
TCONS_00004203	0	0.43	0.43	11.73	23.8	40.94	42.67
TCONS_00004204	0	0.39	0.4	9.39	20.4	34.87	41.59
TCONS_00004207	1	0.32	0.32	28.16	30.14	81.87	100.91
TCONS_00004209	1	0	0	0	0.49	470.01	888.04
TCONS_00004210	1	0	0	0	0.97	579.17	742.19
TCONS_00004211	1	0	0	0	0	403.3	407.83
TCONS_00004212	1	0	0.01	0	0	57.61	50.24
TCONS_00004213	1	0	0	0	0	211.11	224.13
TCONS_00004214	1	0	0	0	0	131.91	170.69
TCONS_00004215	1	0	0	0	0.49	332.04	381.9
TCONS_00004216	1	0	0	0	0.97	304.75	290.61
TCONS_00004217	1	0	0	0	0	121.29	189.22
TCONS_00004218	1	0.02	0.02	16.15	3.22	493.33	457.46
TCONS_00004219	1	0.34	0.34	89.46	109.94	228.44	355.03
TCONS_00004220	1	1.95	1.95	1039.68	958.36	515.4	507.35
TCONS_00004221	1	1.86	1.85	273.29	387.57	151.13	204.66
TCONS_00004222	1	3.78	3.76	613.82	714.33	179.39	172.36
TCONS_00004223	0.28	1.11	1.11	457.62	515.28	396	477.3
TCONS_00004226	0.81	0.73	0.74	25.82	19.43	22.74	38.96
TCONS_00004237	1	0.18	0.21	0	8.26	17.42	28.09
TCONS_00004242	0.61	1.4	1.36	24.38	0	16.07	1.4
TCONS_00004243	1	81.73	59.68	186.83	218.56	3.64	1.3
TCONS_00004247	0.98	12.4	11.14	18.77	80.62	1.52	6.48
TCONS_00004249	0	0.34	0.36	2.35	7.29	15.16	13.5
TCONS_00004258	0.9	0.63	0.64	21.12	8.37	25.85	20.76
TCONS_00004259	0.73	0.33	0.36	0	12.03	10.54	25.7
TCONS_00004260	1	0.11	0.14	2.35	1.46	10.61	22.69
TCONS_00004267	0.98	0.19	0.22	2.3	6.09	12.37	31.86
TCONS_00004270	1	0.33	0.35	12.39	5.22	33.67	20.27
TCONS_00004271	0	0.55	0.57	12.7	8.11	19.36	18.75
TCONS_00004275	1	0.08	0.08	404.9	105.62	3988.56	2515.72
TCONS_00004276	1	0	0	4.69	2.91	1549.68	1114
TCONS_00004277	1	0	0	3.5	0	2660.77	2207.01
TCONS_00004278	1	0.01	0.01	0	4.3	495.71	163.91
TCONS_00004279	1	15317.05	163.63	139.66	166.66	0	0
TCONS_00004280	0.93	1.49	1.49	512.63	481.04	274.85	392.43
TCONS_00004281	1	0	0.01	0	0	112.91	16.66
TCONS_00004282	0.96	0.16	0.17	0	56.52	105.31	241.53
TCONS_00004284	0.88	1.47	1.47	350.46	515.28	260.28	329.32
